,C_uci,Coherence (C_V),Coherence (c_umass),Coherence (npmi),Topic Diversity,Number of topics,IRBO,,
AirBnB,-8.93,0.37,-5.51,-0.30,0.88,14,0.99,,
TripAdvisor,-4.61,0.61,-4.44,-0.08,0.78,16,0.97,,
EasyTour,-2.34,0.58,-4.94,-0.03,0.61,22,0.96,,Contextual TM (Combined)
20NewsGroup,-3.53,0.42,-2.67,-0.11,0.48,111,0.97,,
TourPedia,-6.57,0.51,-10.70,-0.21,0.61,14,0.92,,
