,C_uci,Coherence (C_V),Coherence (u_mass),Coherence (c_nmpi),Topic Diversity,Number of topics,Inverted RBO,
AirBnB,-6.56,0.45,-8.45,-0.19,0.87,14,0.98,LDA
TripAdvisor,-6.68,0.42,-8.68,-0.19,0.94,16,0.99,
EasyTour,-0.11,0.37,-1.65,-0.01,0.21,22,0.56,
20NewsGroup,-6.23,0.34,-5.92,-0.21,0.60,111,0.87,
TourPedia,-1.06,0.45,-3.62,-0.03,0.38,14,0.70,
