,C_uci,Coherence (C_V),Coherence (u_mass),Coherence (c_nmpi),Topic Diversity,# of Topics,IRBO,
AirBnB,0.01,0.70,-2.09,0.12,0.83,14,0.98,
TripAdvisor,0.59,0.79,-1.70,0.21,0.82,16,0.98,NMF
EasyTour,-0.05,0.59,-3.03,0.09,0.82,22,0.986,
20NewsGroup,-1.05,0.49,-3.46,0.03,0.58,111,0.99,
TourPedia,-3.10,0.44,-6.27,-0.07,0.65,14,0.947,
