,PMI Score,Coherence (C_V),Coherence (u_mass),Coherence (c_nmpi),Topic Diversity,# of Topics,IRBO,
AirBnB,-0.14,0.34,-0.83,-0.01,0.25,10,0.31,
TripAdvisor,-2.69,0.54,-1.86,-0.05,0.57,44,0.94,RoBERTa
EasyTour,-1.32,0.31,-4.72,-0.061,0.59,14.1,0.69,
20NewsGroup,-1.64,0.52,-3.43,-0.01,0.75,90,0.97,
TourPedia,-5.91,0.36,-11.91,-0.15,0.67,105.5,0.991,
